user_id,product_id,action,timestamp,category
298,64,add_to_cart,2026-04-22 10:37:18.715387,Accessories
298,84,search,2026-04-22 10:43:15.715387,Storage
298,98,view,2026-04-22 10:43:16.715387,Storage
298,98,click,2026-04-22 10:43:17.715387,Storage
298,98,purchase,2026-04-22 10:43:18.715387,Storage
298,49,view,2026-04-22 10:49:15.715387,Monitor
298,26,click,2026-04-22 10:49:16.715387,Laptop
298,37,wishlist,2026-04-22 10:49:17.715387,Laptop
298,37,purchase,2026-04-22 10:49:18.715387,Laptop
298,56,view,2026-04-22 10:55:15.715387,Monitor
298,56,click,2026-04-22 10:55:16.715387,Monitor
298,56,add_to_cart,2026-04-22 10:55:17.715387,Monitor
298,56,remove_from_cart,2026-04-22 10:55:18.715387,Monitor
298,85,search,2026-04-22 11:01:15.715387,Storage
298,15,view,2026-04-22 11:01:16.715387,Audio
298,5,click,2026-04-22 11:01:17.715387,Audio
298,13,wishlist,2026-04-22 11:01:18.715387,Audio
299,64,view,2026-04-22 10:25:15.718943,Accessories
299,62,click,2026-04-22 10:25:16.718943,Accessories
299,62,add_to_cart,2026-04-22 10:25:17.718943,Accessories
299,62,purchase,2026-04-22 10:25:18.718943,Accessories
299,62,review,2026-04-22 10:25:19.718943,Accessories
299,1,search,2026-04-22 10:31:15.718943,Audio
299,51,view,2026-04-22 10:31:16.718943,Monitor
299,42,click,2026-04-22 10:31:17.718943,Monitor
299,45,wishlist,2026-04-22 10:31:18.718943,Monitor
299,70,search,2026-04-22 10:37:15.718943,Accessories
299,75,view,2026-04-22 10:37:16.718943,Accessories
299,67,click,2026-04-22 10:37:17.718943,Accessories
299,67,add_to_cart,2026-04-22 10:37:18.718943,Accessories
299,7,view,2026-04-22 10:43:15.718943,Audio
299,17,click,2026-04-22 10:43:16.718943,Audio
299,17,add_to_cart,2026-04-22 10:43:17.718943,Audio
299,17,purchase,2026-04-22 10:43:18.718943,Audio
299,67,view,2026-04-22 10:49:15.718943,Accessories
299,72,click,2026-04-22 10:49:16.718943,Accessories
299,72,add_to_cart,2026-04-22 10:49:17.718943,Accessories
299,72,purchase,2026-04-22 10:49:18.718943,Accessories
299,72,review,2026-04-22 10:49:19.718943,Accessories
299,19,search,2026-04-22 10:55:15.718943,Audio
299,16,view,2026-04-22 10:55:16.718943,Audio
299,32,click,2026-04-22 10:55:17.718943,Laptop
299,32,remove_from_cart,2026-04-22 10:55:18.718943,Laptop
299,48,view,2026-04-22 11:01:15.718943,Monitor
299,45,click,2026-04-22 11:01:16.718943,Monitor
299,45,add_to_cart,2026-04-22 11:01:17.718943,Monitor
299,45,remove_from_cart,2026-04-22 11:01:18.718943,Monitor
299,37,search,2026-04-22 11:07:15.718943,Laptop
299,66,view,2026-04-22 11:07:16.718943,Accessories
299,72,click,2026-04-22 11:07:17.718943,Accessories
299,72,add_to_cart,2026-04-22 11:07:18.718943,Accessories
300,54,view,2026-04-22 10:25:15.722544,Monitor
300,52,view,2026-04-22 10:25:16.722544,Monitor
300,73,click,2026-04-22 10:25:17.722544,Accessories
300,73,purchase,2026-04-22 10:25:18.722544,Accessories
300,13,view,2026-04-22 10:31:15.722544,Audio
300,4,click,2026-04-22 10:31:16.722544,Audio
300,4,add_to_cart,2026-04-22 10:31:17.722544,Audio
300,4,purchase,2026-04-22 10:31:18.722544,Audio
300,36,search,2026-04-22 10:37:15.722544,Laptop
300,33,view,2026-04-22 10:37:16.722544,Laptop
300,38,click,2026-04-22 10:37:17.722544,Laptop
300,38,add_to_cart,2026-04-22 10:37:18.722544,Laptop
300,96,search,2026-04-22 10:43:15.722544,Storage
300,94,view,2026-04-22 10:43:16.722544,Storage
300,29,click,2026-04-22 10:43:17.722544,Laptop
300,29,remove_from_cart,2026-04-22 10:43:18.722544,Laptop
300,55,search,2026-04-22 10:49:15.722544,Monitor
300,85,view,2026-04-22 10:49:16.722544,Storage
300,47,click,2026-04-22 10:49:17.722544,Monitor
300,25,wishlist,2026-04-22 10:49:18.722544,Laptop
300,40,search,2026-04-22 10:55:15.722544,Laptop
300,25,view,2026-04-22 10:55:16.722544,Laptop
300,39,click,2026-04-22 10:55:17.722544,Laptop
300,39,remove_from_cart,2026-04-22 10:55:18.722544,Laptop
301,26,view,2026-04-22 10:25:15.725594,Laptop
301,80,click,2026-04-22 10:25:16.725594,Accessories
301,47,wishlist,2026-04-22 10:25:17.725594,Monitor
301,47,purchase,2026-04-22 10:25:18.725594,Monitor
301,96,view,2026-04-22 10:31:15.725594,Storage
301,88,click,2026-04-22 10:31:16.725594,Storage
301,88,add_to_cart,2026-04-22 10:31:17.725594,Storage
301,88,purchase,2026-04-22 10:31:18.725594,Storage
301,96,view,2026-04-22 10:37:15.725594,Storage
301,88,click,2026-04-22 10:37:16.725594,Storage
301,88,add_to_cart,2026-04-22 10:37:17.725594,Storage
301,88,purchase,2026-04-22 10:37:18.725594,Storage
301,71,search,2026-04-22 10:43:15.725594,Accessories
301,23,view,2026-04-22 10:43:16.725594,Laptop
301,33,click,2026-04-22 10:43:17.725594,Laptop
301,33,add_to_cart,2026-04-22 10:43:18.725594,Laptop
301,19,view,2026-04-22 10:49:15.725594,Audio
301,76,click,2026-04-22 10:49:16.725594,Accessories
301,76,purchase,2026-04-22 10:49:17.725594,Accessories
301,76,review,2026-04-22 10:49:18.725594,Accessories
302,49,view,2026-04-22 10:25:15.727660,Monitor
302,46,view,2026-04-22 10:25:16.727660,Monitor
302,83,click,2026-04-22 10:25:17.727660,Storage
302,83,purchase,2026-04-22 10:25:18.727660,Storage
302,71,view,2026-04-22 10:31:15.727660,Accessories
302,69,click,2026-04-22 10:31:16.727660,Accessories
302,69,add_to_cart,2026-04-22 10:31:17.727660,Accessories
302,69,purchase,2026-04-22 10:31:18.727660,Accessories
302,69,review,2026-04-22 10:31:19.727660,Accessories
302,78,search,2026-04-22 10:37:15.727660,Accessories
302,66,view,2026-04-22 10:37:16.727660,Accessories
302,61,click,2026-04-22 10:37:17.727660,Accessories
302,61,add_to_cart,2026-04-22 10:37:18.727660,Accessories
302,6,view,2026-04-22 10:43:15.727660,Audio
302,3,click,2026-04-22 10:43:16.727660,Audio
302,3,add_to_cart,2026-04-22 10:43:17.727660,Audio
302,3,purchase,2026-04-22 10:43:18.727660,Audio
302,5,view,2026-04-22 10:49:15.727660,Audio
302,7,click,2026-04-22 10:49:16.727660,Audio
302,7,purchase,2026-04-22 10:49:17.727660,Audio
302,7,review,2026-04-22 10:49:18.727660,Audio
302,75,view,2026-04-22 10:55:15.727660,Accessories
302,79,wishlist,2026-04-22 10:55:16.727660,Accessories
302,79,purchase,2026-04-22 10:55:17.727660,Accessories
302,76,view,2026-04-22 11:01:15.727660,Accessories
302,28,click,2026-04-22 11:01:16.727660,Laptop
302,28,add_to_cart,2026-04-22 11:01:17.727660,Laptop
302,28,purchase,2026-04-22 11:01:18.727660,Laptop
302,28,review,2026-04-22 11:01:19.727660,Laptop
302,21,search,2026-04-22 11:07:15.727660,Laptop
302,31,view,2026-04-22 11:07:16.727660,Laptop
302,37,click,2026-04-22 11:07:17.727660,Laptop
302,37,remove_from_cart,2026-04-22 11:07:18.727660,Laptop
303,87,view,2026-04-22 10:25:15.730834,Storage
303,79,click,2026-04-22 10:25:16.730834,Accessories
303,79,add_to_cart,2026-04-22 10:25:17.730834,Accessories
303,79,purchase,2026-04-22 10:25:18.730834,Accessories
303,53,view,2026-04-22 10:31:15.730834,Monitor
303,47,view,2026-04-22 10:31:16.730834,Monitor
303,57,click,2026-04-22 10:31:17.730834,Monitor
303,57,purchase,2026-04-22 10:31:18.730834,Monitor
303,85,search,2026-04-22 10:37:15.730834,Storage
303,84,view,2026-04-22 10:37:16.730834,Storage
303,92,click,2026-04-22 10:37:17.730834,Storage
303,92,purchase,2026-04-22 10:37:18.730834,Storage
303,50,search,2026-04-22 10:43:15.730834,Monitor
303,55,view,2026-04-22 10:43:16.730834,Monitor
303,50,click,2026-04-22 10:43:17.730834,Monitor
303,42,wishlist,2026-04-22 10:43:18.730834,Monitor
303,73,search,2026-04-22 10:49:15.730834,Accessories
303,18,view,2026-04-22 10:49:16.730834,Audio
303,14,click,2026-04-22 10:49:17.730834,Audio
303,10,wishlist,2026-04-22 10:49:18.730834,Audio
303,90,search,2026-04-22 10:55:15.730834,Storage
303,63,view,2026-04-22 10:55:16.730834,Accessories
303,87,click,2026-04-22 10:55:17.730834,Storage
303,87,remove_from_cart,2026-04-22 10:55:18.730834,Storage
303,51,view,2026-04-22 11:01:15.730834,Monitor
303,54,click,2026-04-22 11:01:16.730834,Monitor
303,54,add_to_cart,2026-04-22 11:01:17.730834,Monitor
303,54,remove_from_cart,2026-04-22 11:01:18.730834,Monitor
303,33,search,2026-04-22 11:07:15.730834,Laptop
303,94,view,2026-04-22 11:07:16.730834,Storage
303,35,click,2026-04-22 11:07:17.730834,Laptop
303,35,add_to_cart,2026-04-22 11:07:18.730834,Laptop
303,13,view,2026-04-22 11:13:15.730834,Audio
303,7,click,2026-04-22 11:13:16.730834,Audio
303,7,add_to_cart,2026-04-22 11:13:17.730834,Audio
303,7,purchase,2026-04-22 11:13:18.730834,Audio
303,64,view,2026-04-22 11:19:15.730834,Accessories
303,66,click,2026-04-22 11:19:16.730834,Accessories
303,66,add_to_cart,2026-04-22 11:19:17.730834,Accessories
303,66,purchase,2026-04-22 11:19:18.730834,Accessories
303,66,review,2026-04-22 11:19:19.730834,Accessories
304,17,view,2026-04-22 10:25:15.735568,Audio
304,18,click,2026-04-22 10:25:16.735568,Audio
304,18,purchase,2026-04-22 10:25:17.735568,Audio
304,18,review,2026-04-22 10:25:18.735568,Audio
304,74,view,2026-04-22 10:31:15.735568,Accessories
304,91,click,2026-04-22 10:31:16.735568,Storage
304,91,add_to_cart,2026-04-22 10:31:17.735568,Storage
304,91,purchase,2026-04-22 10:31:18.735568,Storage
304,23,search,2026-04-22 10:37:15.735568,Laptop
304,30,view,2026-04-22 10:37:16.735568,Laptop
304,53,click,2026-04-22 10:37:17.735568,Monitor
304,60,wishlist,2026-04-22 10:37:18.735568,Monitor
304,89,search,2026-04-22 10:43:15.735568,Storage
304,95,view,2026-04-22 10:43:16.735568,Storage
304,99,click,2026-04-22 10:43:17.735568,Storage
304,99,remove_from_cart,2026-04-22 10:43:18.735568,Storage
304,78,view,2026-04-22 10:49:15.735568,Accessories
304,68,click,2026-04-22 10:49:16.735568,Accessories
304,68,add_to_cart,2026-04-22 10:49:17.735568,Accessories
304,68,purchase,2026-04-22 10:49:18.735568,Accessories
304,68,review,2026-04-22 10:49:19.735568,Accessories
304,98,search,2026-04-22 10:55:15.735568,Storage
304,97,view,2026-04-22 10:55:16.735568,Storage
304,89,click,2026-04-22 10:55:17.735568,Storage
304,89,remove_from_cart,2026-04-22 10:55:18.735568,Storage
305,2,view,2026-04-22 10:25:15.738297,Audio
305,4,click,2026-04-22 10:25:16.738297,Audio
305,4,purchase,2026-04-22 10:25:17.738297,Audio
305,4,review,2026-04-22 10:25:18.738297,Audio
305,57,view,2026-04-22 10:31:15.738297,Monitor
305,70,wishlist,2026-04-22 10:31:16.738297,Accessories
305,70,purchase,2026-04-22 10:31:17.738297,Accessories
305,79,view,2026-04-22 10:37:15.738297,Accessories
305,65,wishlist,2026-04-22 10:37:16.738297,Accessories
305,65,purchase,2026-04-22 10:37:17.738297,Accessories
305,14,search,2026-04-22 10:43:15.738297,Audio
305,33,view,2026-04-22 10:43:16.738297,Laptop
305,25,click,2026-04-22 10:43:17.738297,Laptop
305,8,wishlist,2026-04-22 10:43:18.738297,Audio
305,92,search,2026-04-22 10:49:15.738297,Storage
305,84,view,2026-04-22 10:49:16.738297,Storage
305,95,click,2026-04-22 10:49:17.738297,Storage
305,95,purchase,2026-04-22 10:49:18.738297,Storage
306,51,view,2026-04-22 10:25:15.740500,Monitor
306,56,view,2026-04-22 10:25:16.740500,Monitor
306,94,click,2026-04-22 10:25:17.740500,Storage
306,94,purchase,2026-04-22 10:25:18.740500,Storage
306,12,view,2026-04-22 10:31:15.740500,Audio
306,7,click,2026-04-22 10:31:16.740500,Audio
306,7,add_to_cart,2026-04-22 10:31:17.740500,Audio
306,7,purchase,2026-04-22 10:31:18.740500,Audio
306,78,view,2026-04-22 10:37:15.740500,Accessories
306,62,click,2026-04-22 10:37:16.740500,Accessories
306,62,add_to_cart,2026-04-22 10:37:17.740500,Accessories
306,62,purchase,2026-04-22 10:37:18.740500,Accessories
306,62,review,2026-04-22 10:37:19.740500,Accessories
306,22,search,2026-04-22 10:43:15.740500,Laptop
306,27,view,2026-04-22 10:43:16.740500,Laptop
306,70,click,2026-04-22 10:43:17.740500,Accessories
306,70,add_to_cart,2026-04-22 10:43:18.740500,Accessories
306,70,search,2026-04-22 10:49:15.740500,Accessories
306,75,view,2026-04-22 10:49:16.740500,Accessories
306,74,click,2026-04-22 10:49:17.740500,Accessories
306,74,add_to_cart,2026-04-22 10:49:18.740500,Accessories
306,71,view,2026-04-22 10:55:15.740500,Accessories
306,65,click,2026-04-22 10:55:16.740500,Accessories
306,65,add_to_cart,2026-04-22 10:55:17.740500,Accessories
306,65,purchase,2026-04-22 10:55:18.740500,Accessories
306,65,review,2026-04-22 10:55:19.740500,Accessories
306,16,view,2026-04-22 11:01:15.740500,Audio
306,10,click,2026-04-22 11:01:16.740500,Audio
306,10,purchase,2026-04-22 11:01:17.740500,Audio
306,10,review,2026-04-22 11:01:18.740500,Audio
306,62,view,2026-04-22 11:07:15.740500,Accessories
306,18,click,2026-04-22 11:07:16.740500,Audio
306,18,add_to_cart,2026-04-22 11:07:17.740500,Audio
306,18,purchase,2026-04-22 11:07:18.740500,Audio
306,60,view,2026-04-22 11:13:15.740500,Monitor
306,54,click,2026-04-22 11:13:16.740500,Monitor
306,54,add_to_cart,2026-04-22 11:13:17.740500,Monitor
306,54,purchase,2026-04-22 11:13:18.740500,Monitor
307,25,search,2026-04-22 10:25:15.744107,Laptop
307,28,view,2026-04-22 10:25:16.744107,Laptop
307,21,click,2026-04-22 10:25:17.744107,Laptop
307,21,add_to_cart,2026-04-22 10:25:18.744107,Laptop
307,61,view,2026-04-22 10:31:15.744107,Accessories
307,68,click,2026-04-22 10:31:16.744107,Accessories
307,68,add_to_cart,2026-04-22 10:31:17.744107,Accessories
307,68,purchase,2026-04-22 10:31:18.744107,Accessories
307,68,review,2026-04-22 10:31:19.744107,Accessories
307,1,search,2026-04-22 10:37:15.744107,Audio
307,14,view,2026-04-22 10:37:16.744107,Audio
307,16,click,2026-04-22 10:37:17.744107,Audio
307,12,wishlist,2026-04-22 10:37:18.744107,Audio
307,49,view,2026-04-22 10:43:15.744107,Monitor
307,47,click,2026-04-22 10:43:16.744107,Monitor
307,47,add_to_cart,2026-04-22 10:43:17.744107,Monitor
307,47,remove_from_cart,2026-04-22 10:43:18.744107,Monitor
307,29,search,2026-04-22 10:49:15.744107,Laptop
307,46,view,2026-04-22 10:49:16.744107,Monitor
307,27,click,2026-04-22 10:49:17.744107,Laptop
307,27,remove_from_cart,2026-04-22 10:49:18.744107,Laptop
307,35,search,2026-04-22 10:55:15.744107,Laptop
307,39,view,2026-04-22 10:55:16.744107,Laptop
307,1,click,2026-04-22 10:55:17.744107,Audio
307,1,add_to_cart,2026-04-22 10:55:18.744107,Audio
307,50,search,2026-04-22 11:01:15.744107,Monitor
307,32,view,2026-04-22 11:01:16.744107,Laptop
307,34,click,2026-04-22 11:01:17.744107,Laptop
307,34,remove_from_cart,2026-04-22 11:01:18.744107,Laptop
307,84,view,2026-04-22 11:07:15.744107,Storage
307,96,click,2026-04-22 11:07:16.744107,Storage
307,96,add_to_cart,2026-04-22 11:07:17.744107,Storage
307,96,remove_from_cart,2026-04-22 11:07:18.744107,Storage
308,60,view,2026-04-22 10:25:15.747865,Monitor
308,29,view,2026-04-22 10:25:16.747865,Laptop
308,52,click,2026-04-22 10:25:17.747865,Monitor
308,52,purchase,2026-04-22 10:25:18.747865,Monitor
308,96,search,2026-04-22 10:31:15.747865,Storage
308,31,view,2026-04-22 10:31:16.747865,Laptop
308,23,click,2026-04-22 10:31:17.747865,Laptop
308,23,add_to_cart,2026-04-22 10:31:18.747865,Laptop
308,11,view,2026-04-22 10:37:15.747865,Audio
308,58,click,2026-04-22 10:37:16.747865,Monitor
308,58,add_to_cart,2026-04-22 10:37:17.747865,Monitor
308,58,remove_from_cart,2026-04-22 10:37:18.747865,Monitor
308,87,search,2026-04-22 10:43:15.747865,Storage
308,83,view,2026-04-22 10:43:16.747865,Storage
308,84,click,2026-04-22 10:43:17.747865,Storage
308,84,purchase,2026-04-22 10:43:18.747865,Storage
308,17,view,2026-04-22 10:49:15.747865,Audio
308,12,click,2026-04-22 10:49:16.747865,Audio
308,12,add_to_cart,2026-04-22 10:49:17.747865,Audio
308,12,purchase,2026-04-22 10:49:18.747865,Audio
308,15,search,2026-04-22 10:55:15.747865,Audio
308,16,view,2026-04-22 10:55:16.747865,Audio
308,82,click,2026-04-22 10:55:17.747865,Storage
308,82,remove_from_cart,2026-04-22 10:55:18.747865,Storage
308,40,view,2026-04-22 11:01:15.747865,Laptop
308,32,click,2026-04-22 11:01:16.747865,Laptop
308,31,wishlist,2026-04-22 11:01:17.747865,Laptop
308,31,purchase,2026-04-22 11:01:18.747865,Laptop
308,5,view,2026-04-22 11:07:15.747865,Audio
308,93,click,2026-04-22 11:07:16.747865,Storage
308,93,add_to_cart,2026-04-22 11:07:17.747865,Storage
308,93,purchase,2026-04-22 11:07:18.747865,Storage
309,30,search,2026-04-22 10:25:15.751490,Laptop
309,24,view,2026-04-22 10:25:16.751490,Laptop
309,33,click,2026-04-22 10:25:17.751490,Laptop
309,33,add_to_cart,2026-04-22 10:25:18.751490,Laptop
309,81,view,2026-04-22 10:31:15.751490,Storage
309,47,view,2026-04-22 10:31:16.751490,Monitor
309,50,click,2026-04-22 10:31:17.751490,Monitor
309,50,purchase,2026-04-22 10:31:18.751490,Monitor
309,77,view,2026-04-22 10:37:15.751490,Accessories
309,80,wishlist,2026-04-22 10:37:16.751490,Accessories
309,80,purchase,2026-04-22 10:37:17.751490,Accessories
309,46,search,2026-04-22 10:43:15.751490,Monitor
309,52,view,2026-04-22 10:43:16.751490,Monitor
309,53,click,2026-04-22 10:43:17.751490,Monitor
309,52,wishlist,2026-04-22 10:43:18.751490,Monitor
309,75,view,2026-04-22 10:49:15.751490,Accessories
309,20,click,2026-04-22 10:49:16.751490,Audio
309,20,add_to_cart,2026-04-22 10:49:17.751490,Audio
309,20,purchase,2026-04-22 10:49:18.751490,Audio
309,91,view,2026-04-22 10:55:15.751490,Storage
309,69,click,2026-04-22 10:55:16.751490,Accessories
309,69,add_to_cart,2026-04-22 10:55:17.751490,Accessories
309,69,purchase,2026-04-22 10:55:18.751490,Accessories
309,69,review,2026-04-22 10:55:19.751490,Accessories
309,21,view,2026-04-22 11:01:15.751490,Laptop
309,33,click,2026-04-22 11:01:16.751490,Laptop
309,23,wishlist,2026-04-22 11:01:17.751490,Laptop
309,23,purchase,2026-04-22 11:01:18.751490,Laptop
309,39,search,2026-04-22 11:07:15.751490,Laptop
309,26,view,2026-04-22 11:07:16.751490,Laptop
309,90,click,2026-04-22 11:07:17.751490,Storage
309,90,purchase,2026-04-22 11:07:18.751490,Storage
309,59,view,2026-04-22 11:13:15.751490,Monitor
309,59,view,2026-04-22 11:13:16.751490,Monitor
309,54,click,2026-04-22 11:13:17.751490,Monitor
309,54,purchase,2026-04-22 11:13:18.751490,Monitor
309,90,search,2026-04-22 11:19:15.751490,Storage
309,26,view,2026-04-22 11:19:16.751490,Laptop
309,33,click,2026-04-22 11:19:17.751490,Laptop
309,33,add_to_cart,2026-04-22 11:19:18.751490,Laptop
310,11,search,2026-04-22 10:25:15.756309,Audio
310,87,view,2026-04-22 10:25:16.756309,Storage
310,88,click,2026-04-22 10:25:17.756309,Storage
310,88,remove_from_cart,2026-04-22 10:25:18.756309,Storage
310,8,search,2026-04-22 10:31:15.756309,Audio
310,6,view,2026-04-22 10:31:16.756309,Audio
310,3,click,2026-04-22 10:31:17.756309,Audio
310,5,wishlist,2026-04-22 10:31:18.756309,Audio
310,10,view,2026-04-22 10:37:15.756309,Audio
310,4,click,2026-04-22 10:37:16.756309,Audio
310,4,add_to_cart,2026-04-22 10:37:17.756309,Audio
310,4,purchase,2026-04-22 10:37:18.756309,Audio
310,73,search,2026-04-22 10:43:15.756309,Accessories
310,61,view,2026-04-22 10:43:16.756309,Accessories
310,79,click,2026-04-22 10:43:17.756309,Accessories
310,79,add_to_cart,2026-04-22 10:43:18.756309,Accessories
310,53,view,2026-04-22 10:49:15.756309,Monitor
310,50,click,2026-04-22 10:49:16.756309,Monitor
310,50,add_to_cart,2026-04-22 10:49:17.756309,Monitor
310,50,remove_from_cart,2026-04-22 10:49:18.756309,Monitor
310,17,search,2026-04-22 10:55:15.756309,Audio
310,36,view,2026-04-22 10:55:16.756309,Laptop
310,17,click,2026-04-22 10:55:17.756309,Audio
310,11,wishlist,2026-04-22 10:55:18.756309,Audio
310,70,search,2026-04-22 11:01:15.756309,Accessories
310,70,view,2026-04-22 11:01:16.756309,Accessories
310,84,click,2026-04-22 11:01:17.756309,Storage
310,84,remove_from_cart,2026-04-22 11:01:18.756309,Storage
311,40,search,2026-04-22 10:25:15.759863,Laptop
311,34,view,2026-04-22 10:25:16.759863,Laptop
311,66,click,2026-04-22 10:25:17.759863,Accessories
311,66,remove_from_cart,2026-04-22 10:25:18.759863,Accessories
311,22,view,2026-04-22 10:31:15.759863,Laptop
311,40,click,2026-04-22 10:31:16.759863,Laptop
311,27,wishlist,2026-04-22 10:31:17.759863,Laptop
311,27,purchase,2026-04-22 10:31:18.759863,Laptop
311,17,view,2026-04-22 10:37:15.759863,Audio
311,79,click,2026-04-22 10:37:16.759863,Accessories
311,79,purchase,2026-04-22 10:37:17.759863,Accessories
311,79,review,2026-04-22 10:37:18.759863,Accessories
311,35,search,2026-04-22 10:43:15.759863,Laptop
311,14,view,2026-04-22 10:43:16.759863,Audio
311,20,click,2026-04-22 10:43:17.759863,Audio
311,59,wishlist,2026-04-22 10:43:18.759863,Monitor
311,87,search,2026-04-22 10:49:15.759863,Storage
311,98,view,2026-04-22 10:49:16.759863,Storage
311,88,click,2026-04-22 10:49:17.759863,Storage
311,88,remove_from_cart,2026-04-22 10:49:18.759863,Storage
